sfen	depth	ev	mate	nodes	best	pv
rnb2rk1/pp2ppbp/3p1np1/q1P5/8/1P3NP1/PBPNPPBP/R2QK2R b KQ -	14	20	False	136091	a5c5	['a5c5', 'e1g1', 'c5h5', 'c2c4', 'c8h3', 'a1c1', 'b8c6', 'f1e1', 'a8d8', 'a2a3', 'd6d5', 'g2h3', 'h5h3']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	13	-40	False	70759	c7d6	['c7d6', 'a4a5', 'b8d7', 'c5c1', 'd6c7', 'd2c4', 'f7f6', 'e3f2', 'e7e6', 'f2g3', 'h8b8', 'b2b3', 'd7f8', 'a5c5', 'f8g6', 'c4a5', 'c7b6']
1n5r/p1k1rp2/P1pN4/2R1p1p1/Rp2P1P1/4KP1p/1P1N3P/8 b - -	14	-58	False	79978	c7d6	['c7d6', 'a4a5', 'b8d7', 'c5c1', 'h8b8', 'e3f2', 'e7e6', 'f2g3', 'd6c7', 'd2c4', 'f7f6', 'g3h3', 'd7b6', 'a5c5', 'b6c4']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	13	72	False	117470	f6d7	['f6d7', 'c2c4', 'a7a6', 'a2a4', 'c6b4', 'b1c3', 'b7b6', 'h2h4', 'c8b7', 'c4d5', 'b4d5']
r1bq1rk1/pp2bppp/2n1pn2/2ppP3/8/3P1NP1/PPP1QPBP/RNB2RK1 b - -	14	62	False	168826	f6e8	['f6e8', 'c2c4', 'e8c7', 'a2a4', 'c6a5', 'c1f4', 'b7b6', 'b1c3', 'a8b8', 'c3b5', 'a7a6', 'b5d6', 'c8b7', 'h2h4', 'b7c6', 'g1h2', 'c7e8']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	13	24	False	74230	a8h8	['a8h8', 'h3h6', 'f6g7', 'h6h5', 'g7f6', 'b2b3', 'h7h6', 'd3c2', 'g6e7', 'e2c3', 'e6f7', 'h5h3']
r7/7p/1pppbkn1/5p2/2P2P2/P2B3R/1P2NK1P/8 b - -	14	15	False	89134	a8h8	['a8h8', 'h3h6', 'c6c5', 'f2e3', 'f6g7', 'h6h5', 'g6e7', 'e2c3', 'e6f7', 'h5h3', 'h7h5', 'c3a4', 'h8b8', 'h3g3', 'g7f6']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	13	-73	False	73819	f8f6	['f8f6', 'g6h7', 'g8h8', 'c3e2', 'f4e2', 'e1e2', 'd6g3', 'f2g3', 'c6a4', 'c2b1', 'd7d6', 'g1h2']
r4rk1/pp1q2p1/2bbp1Bp/3p4/3P1n2/2N3BP/PPQ2PP1/R3R1K1 b - -	14	-50	False	105270	f8f6	['f8f6', 'g6h7', 'g8h8', 'c3e2', 'a8f8', 'e2f4', 'd6f4', 'h7g6', 'd7d6', 'g1h2', 'f4g3', 'f2g3', 'd6b4', 'e1d1', 'c6a4', 'b2b3']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	13	-96	False	18893	c5e3	['c5e3', 'e2e3', 'g8g7', 'a1a2', 'd7c5', 'g2f1', 'b8b4', 'g3g4', 'c8d7']
1rb1r1k1/3n1pBp/p2p2p1/2qP4/2p1P3/2N1Q1PP/1P2RPBK/R7 b - -	14	-66	False	59543	c5e3	['c5e3', 'e2e3', 'g8g7', 'c3d1', 'd7c5', 'a1c1', 'b8b4', 'e3c3', 'a6a5', 'c3c4', 'b4c4', 'c1c4', 'c8a6', 'c4c1', 'a5a4', 'f2f4', 'c5e4']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	13	-59	False	102812	c8d7	['c8d7', 'b1c3', 'a7a6', 'd4b3', 'd8c7', 'd1d4', 'a8c8', 'd4b6', 'c7b6', 'e3b6', 'd7c6', 'f2f3']
r1bqkb1r/pp3ppp/4pn2/4n3/3N4/4B3/PPP1BPPP/RN1QK2R b KQkq -	14	-50	False	183056	f6d5	['f6d5', 'e3d2', 'f8e7', 'b1c3', 'e8g8', 'e1g1', 'e5g6', 'c3d5', 'd8d5', 'd2e3', 'f8d8', 'c2c3', 'g6h4', 'd4f3']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	13	73	False	195317	d7b6	['d7b6', 'c3e4', 'd5e4', 'd2d8', 'b8g3', 'd8d2', 'g3b8', 'c1c5', 'b7a6', 'd2a5']
rb1r4/1b1n1k1p/4qpp1/p1pp4/8/1PN1P1N1/PB1Q1PPP/2RR2K1 b - -	14	112	False	270340	a8a6	['a8a6', 'c3d5', 'd7b6', 'e3e4', 'b6d5', 'd2h6', 'f7g8', 'e4d5', 'd8d5', 'd1e1', 'b8e5', 'b2e5', 'd5e5', 'e1e5', 'e6e5', 'h6d2', 'a6a8', 'd2d7']
r1bqkb1r/pppp1ppp/2n5/3BP3/3pn3/5N2/PPP2PPP/RNBQK2R b KQkq -	13	0	False	53857	e4c5	['e4c5', 'e1g1', 'f8e7', 'f3d4', 'c6e5', 'd4f5', 'e7f6', 'f2f4', 'e5g6', 'f1e1', 'c5e6']
r1bqkb1r/pppp1ppp/2n5/3BP3/3pn3/5N2/PPP2PPP/RNBQK2R b KQkq -	14	-12	False	71769	e4c5	['e4c5', 'e1g1', 'f8e7', 'f1e1', 'e8g8', 'h2h3', 'c6b4', 'd5c4', 'c5e6', 'c2c3', 'd4c3']
rn2kb1r/1pq2ppp/p3pnb1/8/2P4N/2N4P/PP2BPP1/R1BQ1RK1 b kq -	13	21	False	111948	f8c5	['f8c5', 'c3a4', 'c5a7', 'd1b3', 'b8c6', 'c1e3', 'a7e3', 'b3e3', 'a8d8', 'h4g6', 'h7g6', 'a1d1', 'e8g8', 'b2b3']
rn2kb1r/1pq2ppp/p3pnb1/8/2P4N/2N4P/PP2BPP1/R1BQ1RK1 b kq -	14	26	False	131838	f8c5	['f8c5', 'c3a4', 'c5a7', 'd1b3', 'b8c6', 'c1e3', 'a7e3', 'b3e3', 'e8g8', 'a1c1', 'e6e5', 'h4g6', 'h7g6', 'f1d1']
r3k2r/1ppQ1ppp/p3bb2/4p3/8/P1P1B2P/1PP1BPP1/R3K2R b KQkq -	13	-16	False	76342	e6d7	['e6d7', 'e2c4', 'd7c6', 'e1g1', 'c6a4', 'c4d3', 'e8c8', 'f2f4', 'e5f4', 'f1f4', 'h8e8', 'e3d4', 'f6d4', 'c3d4']
r3k2r/1ppQ1ppp/p3bb2/4p3/8/P1P1B2P/1PP1BPP1/R3K2R b KQkq -	14	-16	False	123849	e6d7	['e6d7', 'e2c4', 'd7a4', 'e1c1', 'a4c6', 'f2f3', 'h7h5', 'c4d5', 'c6d5', 'd1d5', 'a8d8', 'd5d8', 'f6d8']
rnbqkbnr/1ppppppp/p7/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq -	13	8	False	53957	e7e6	['e7e6', 'g1f3', 'd7d5', 'g2g3', 'c7c5', 'f1g2', 'c5d4', 'e1g1', 'g8f6', 'f3d4', 'e6e5', 'd4b3', 'h7h6']
rnbqkbnr/1ppppppp/p7/8/P2P4/8/1PP1PPPP/RNBQKBNR b KQkq -	14	6	False	75493	e7e6	['e7e6', 'g1f3', 'd7d5', 'g2g3', 'c7c5', 'f1g2', 'c5d4', 'e1g1', 'g8f6', 'f3d4', 'e6e5', 'd4b3', 'c8e6', 'c2c4', 'b8c6', 'c4d5', 'f6d5']
8/5pk1/5p1p/1r5P/4P1P1/3RKP2/8/8 b - -	13	27	False	45553	b5a5	['b5a5', 'e3d4', 'a5a8', 'd3c3', 'a8d8', 'd4c4', 'd8d2', 'c3b3', 'd2d8', 'b3d3', 'd8a8', 'c4b5', 'a8a2', 'b5c5']
8/5pk1/5p1p/1r5P/4P1P1/3RKP2/8/8 b - -	14	35	False	68105	b5a5	['b5a5', 'e3d4', 'a5a8', 'd3b3', 'a8a5', 'd4c4', 'a5a1', 'c4c5', 'a1d1', 'c5c6', 'g7h7', 'c6c7', 'h7g7', 'b3b5', 'd1c1', 'c7d6']
q4rk1/3r1ppp/p2Nn3/1p1n4/8/1P4B1/1P3PPP/2RRQ1K1 b - -	13	-70	False	85030	f8d8	['f8d8', 'd6e4', 'h7h6', 'h2h4', 'a8b7', 'g1h2', 'b7b6', 'b3b4', 'e6d4', 'c1c5', 'd5f6', 'e4f6', 'b6f6']
q4rk1/3r1ppp/p2Nn3/1p1n4/8/1P4B1/1P3PPP/2RRQ1K1 b - -	14	-80	False	105889	d5f4	['d5f4', 'g3f4', 'e6f4', 'e1e4', 'f4e6', 'e4a8', 'f8a8', 'd6f5', 'a8d8', 'd1d7', 'd8d7', 'c1c8', 'd7d8', 'c8d8', 'e6d8', 'f5e7', 'g8f8']
1r2k2r/1q1bbppp/3ppn2/p5BP/1p1NP3/3B1P2/PPPQ2P1/1K1R3R b k -	13	62	False	67072	h7h6	['h7h6', 'g5h4', 'e6e5', 'd4f5', 'd7f5', 'e4f5', 'f6d5', 'b1a1', 'e7h4', 'd3e4']
1r2k2r/1q1bbppp/3ppn2/p5BP/1p1NP3/3B1P2/PPPQ2P1/1K1R3R b k -	14	58	False	93425	h7h6	['h7h6', 'g5h4', 'e6e5', 'd4f5', 'd7f5', 'e4f5', 'e8g8', 'h4f6', 'e7f6', 'd3e4', 'b7a7', 'd2d6', 'f8c8', 'd6d7', 'c8c7']
r1b1kb1r/1pq2ppp/p3pn2/8/P2N4/1B6/1PP2PPP/R1BQ1RK1 b kq -	13	-44	False	83595	f8d6	['f8d6', 'h2h3', 'e8g8', 'f1e1', 'h7h6', 'd1f3', 'b7b6', 'f3c6', 'c7b8', 'c6c4', 'c8b7', 'c2c3', 'b8d8']
r1b1kb1r/1pq2ppp/p3pn2/8/P2N4/1B6/1PP2PPP/R1BQ1RK1 b kq -	14	-47	False	165774	f8d6	['f8d6', 'h2h3', 'e8g8', 'a4a5', 'b7b5', 'a5b6', 'c7b6', 'd4f3', 'c8b7', 'd1e2', 'a6a5', 'f1d1', 'b6c6', 'c2c3']
rnq1k2r/pp1Bp2p/3pN1p1/7n/5P2/2P5/P1P3PP/R1BQK2R b KQkq -	13	-41	False	28645	e8d7	['e8d7', 'e6g5', 'c8c3', 'c1d2', 'c3c4', 'a1b1', 'b7b6', 'd1g4', 'd7c7', 'g5e6', 'c7b7']
rnq1k2r/pp1Bp2p/3pN1p1/7n/5P2/2P5/P1P3PP/R1BQK2R b KQkq -	14	-174	False	38392	e8d7	['e8d7', 'e6g5', 'c8c3', 'c1d2', 'c3c4', 'a1b1']
1rbq1r2/3n1pkp/3p2p1/2p1pP2/1p1nP2N/pP1PN1PP/P1PQ2B1/R4RK1 b - -	13	-30	False	59153	d7f6	['d7f6', 'h4f3', 'd4b5', 'g3g4', 'h7h6', 'd2f2', 'g7h7']
1rbq1r2/3n1pkp/3p2p1/2p1pP2/1p1nP2N/pP1PN1PP/P1PQ2B1/R4RK1 b - -	14	-88	False	81392	d7f6	['d7f6', 'h4f3', 'd4b5', 'g3g4', 'h7h6', 'h3h4', 'f8g8', 'g4g5']
6k1/R1p1rp2/1r5p/6p1/1PR3PP/6K1/5P2/8 b - -	13	11	False	67758	g5h4	['g5h4', 'g3h4', 'e7d7', 'f2f4', 'g8g7', 'f4f5', 'b6b8', 'c4c7', 'd7c7', 'a7c7']
6k1/R1p1rp2/1r5p/6p1/1PR3PP/6K1/5P2/8 b - -	14	-1	False	112655	g5h4	['g5h4', 'g3h4', 'e7e2', 'c4f4', 'e2c2', 'h4g3', 'c2c3', 'g3h2', 'c3c2']
r4rk1/2pnqpp1/2n1b2p/1p2p3/3pP3/2PP1N1P/1PBB1PP1/R2RQ1K1 b - -	13	0	False	70529	e7d6	['e7d6', 'a1a8', 'f8a8', 'd1a1', 'a8c8', 'c3d4', 'c6d4', 'f3d4', 'd6d4', 'd2c3', 'd4d6']
r4rk1/2pnqpp1/2n1b2p/1p2p3/3pP3/2PP1N1P/1PBB1PP1/R2RQ1K1 b - -	14	-7	False	122322	e7d6	['e7d6', 'd1c1', 'f8b8', 'b2b4', 'a8a1', 'c1a1', 'd4c3', 'd2c3', 'b8d8', 'a1d1', 'c6d4', 'f3d4', 'e5d4', 'c3d2']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	13	51	False	85356	c5d4	['c5d4', 'a1c1', 'e8g8', 'd1d2', 'd7d6', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'e1e2', 'e6e5', 'd3d4', 'd8b6']
r1bqk2r/1p1p1ppp/p1n1p3/2b5/4P3/2NPB3/PP3PPP/R2QRBK1 b kq -	14	52	False	103617	c5d4	['c5d4', 'e3d4', 'c6d4', 'c3e2', 'd4e2', 'e1e2', 'e8g8', 'd3d4', 'd8b6', 'a2a4', 'd7d5', 'e4d5', 'e6d5']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	13	-75	False	111821	a8e8	['a8e8', 'e2d2', 'e6e5', 'g2g3', 'd7d6', 'b2b4', 'e8e7', 'b4c5', 'b6c5', 'c3b3', 'h7h5', 'd2d1']
r4rk1/p2p2pp/1p2pqn1/2pP1p2/2P2P2/P1RBP3/1P2Q1PP/5R1K b - -	14	-67	False	173824	a8e8	['a8e8', 'g2g3', 'e6e5', 'e2c2', 'e8e7', 'f1g1', 'd7d6', 'b2b4', 'h7h5', 'b4c5', 'b6c5', 'c3b3', 'h5h4', 'g3h4', 'g6h4']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	13	24	False	93207	c8d7	['c8d7', 'e1g1', 'f8g7', 'd2d3', 'g8f6', 'a2a4', 'a7a6', 'b5c6', 'd7c6', 'a4a5', 'e7e6', 'd1e1', 'e8g8', 'g1h1', 'f6e8', 'f4f5']
r1bqkbnr/pp2pp1p/2np2p1/1Bp5/4PP2/2N2N2/PPPP2PP/R1BQK2R b KQkq -	14	23	False	148606	c8d7	['c8d7', 'e1g1', 'a7a6', 'b5c6', 'd7c6', 'd2d4', 'c5d4', 'f3d4', 'f8g7', 'c1e3', 'g8f6']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	13	109	False	57048	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'b8d7', 'h3g5', 'e7e5', 'g5e6', 'd8e7', 'e6f8', 'e5d4', 'e1f1', 'd7f8', 'c3d4', 'e7b4']
rnbq1rk1/ppppp1bp/6p1/8/3PB3/2P3P1/PP3P1P/R1BQK1NR b KQ -	14	107	False	83767	d7d5	['d7d5', 'e4g2', 'c7c6', 'g1h3', 'b8d7', 'h3g5', 'e7e5', 'g5e6', 'd8e7', 'e6f8', 'e5d4', 'e1f1', 'd7f8', 'c3d4', 'e7b4', 'h2h4', 'b4c4', 'f1e1']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	13	32	False	96946	f6d5	['f6d5', 'c3b3', 'd5b4', 'f3e1', 'e4g2', 'e1g2', 'a6a5', 'e2e3', 'd8d5', 'd1c1', 'f8d8', 'g2f4']
r2q1rk1/1pp1bpp1/p3pn1p/8/P1NPb3/2Q2NP1/1P2PPBP/R2R2K1 b - -	14	44	False	126811	f6d5	['f6d5', 'c3b3', 'd5b4', 'f3e1', 'e4g2', 'e1g2', 'a6a5', 'a1c1', 'c7c6', 'e2e3', 'd8c7', 'g2e1', 'f8d8', 'e1d3', 'b4d3']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	13	6	False	95883	e7f6	['e7f6', 'c2c4', 'd7d5', 'e2e3', 'd5c4', 'f1c4', 'f8g7', 'b1c3', 'b8d7', 'h2h4', 'e8g8', 'h4h5', 'f6f5', 'c4b3', 'd7f6', 'h5g6']
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq -	14	3	False	105754	e7f6	['e7f6', 'c2c4', 'd7d5', 'e2e3', 'd5c4', 'f1c4', 'f8g7', 'b1c3', 'e8g8', 'h2h4', 'f6f5', 'd1c2', 'b8d7', 'h4h5', 'c7c5']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	13	-5	False	95893	f4g6	['f4g6', 'c3e2', 'f7f3', 'b2d4', 'a7d4', 'd1d4', 'g6h8', 'd4a4', 'f3f8', 'a4a3', 'g8h7']
6k1/b4rp1/7p/8/5n2/2N2P2/1B3P1P/3R1K2 b - -	14	-2	False	126269	f4g6	['f4g6', 'c3e2', 'f7f3', 'd1d8', 'g6f8', 'b2d4', 'a7d4', 'e2d4', 'f3f6', 'd8d5', 'f8h7', 'd4e2', 'g8f7']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	13	0	False	71032	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5f5']
8/p2B4/8/kP3Kp1/P4b1p/5P1P/8/8 b - -	14	0	False	81969	f4d2	['f4d2', 'f5e5', 'd2e3', 'e5f5']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	13	19	False	99348	c6d4	['c6d4', 'd1d4', 'a8c8', 'e1g1', 'h7h5', 'c3a4', 'b6b5', 'a4b6', 'c8b8', 'd4e5', 'd7d6', 'e5d4', 'g8f6', 'c2c4']
r3kbnr/1bqp1ppp/ppn1p3/8/3NP3/1PN3P1/PBP2PBP/R2QK2R b KQkq -	14	81	False	271415	g8f6	['g8f6', 'e1g1', 'a8c8', 'd4f5', 'c6a5', 'f5e3', 'f8c5', 'e4e5', 'c7e5', 'c3a4', 'e5c7', 'a4c5', 'c7c5', 'b2f6', 'g7f6']
r2qr1k1/pbpn1pb1/1p1p3p/6p1/2PNN3/4P1BP/PPQ1BPP1/R4RK1 b - -	13	0	False	40933	b7e4	['b7e4', 'e2d3', 'e4d3', 'c2d3', 'd8e7', 'a1c1', 'e7e4', 'd3d1', 'g7d4', 'e3d4', 'e4e2']
r2qr1k1/pbpn1pb1/1p1p3p/6p1/2PNN3/4P1BP/PPQ1BPP1/R4RK1 b - -	14	0	False	48587	b7e4	['b7e4', 'e2d3', 'e4d3', 'c2d3', 'd7c5', 'd3c2', 'g7d4', 'e3d4', 'c5e6', 'a1d1', 'd8f6', 'c2d2', 'c7c5', 'd4c5', 'd6c5', 'f2f4', 'f6d4', 'g1h2', 'd4d2']
rnbqkb1r/pppppppp/5n2/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq -	13	20	False	68746	e7e6	['e7e6', 'c2c4', 'd7d5', 'g1f3', 'a7a6', 'f1e2', 'd5c4', 'a2a4', 'b7b6', 'e1g1', 'b8c6']
rnbqkb1r/pppppppp/5n2/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq -	14	19	False	100215	e7e6	['e7e6', 'c2c4', 'b7b6', 'g1f3', 'c8b7', 'b1c3', 'f8e7', 'f1d3', 'd7d5', 'c4d5', 'e6d5', 'e1g1', 'e8g8']
rnbqkb1r/pp3ppp/4pn2/2pp4/8/1P3NP1/PBPPPPBP/RN1QK2R b KQkq -	13	17	False	47509	f8e7	['f8e7', 'e1g1', 'e8g8', 'd2d3', 'b8c6', 'e2e3', 'b7b5', 'c2c4', 'c8a6', 'b1a3', 'b5c4', 'd3c4']
rnbqkb1r/pp3ppp/4pn2/2pp4/8/1P3NP1/PBPPPPBP/RN1QK2R b KQkq -	14	0	False	65902	f8e7	['f8e7', 'e1g1', 'e8g8', 'c2c4', 'd5d4', 'e2e3', 'b8c6', 'e3d4', 'c5d4', 'f1e1', 'f8e8', 'a2a3', 'a7a5', 'd2d3', 'e7c5']
rn1qkb1r/pp2pppp/2p2n2/3p4/1P4b1/4PN1P/PBPP1PP1/RN1QKB1R b KQkq -	13	-47	False	37505	g4f3	['g4f3', 'd1f3', 'e7e6', 'b2f6', 'g7f6', 'a2a3', 'b8d7', 'd2d4', 'f6f5', 'c2c4', 'f8g7', 'c4d5', 'c6d5']
rn1qkb1r/pp2pppp/2p2n2/3p4/1P4b1/4PN1P/PBPP1PP1/RN1QKB1R b KQkq -	14	-51	False	46983	g4f3	['g4f3', 'd1f3', 'e7e6', 'b2f6', 'g7f6', 'c2c3', 'b8d7', 'd2d4', 'a7a5', 'b4b5', 'c6c5', 'b1d2', 'f6f5']
3r1rk1/pp1q1p2/2n2pp1/2Pp3p/3N3P/1P2P1P1/P2Q1PK1/R4R2 b - -	13	90	False	149397	f8e8	['f8e8', 'f1d1', 'a7a6', 'a1c1', 'e8e4', 'd2b2', 'g8g7', 'd1d2', 'd8e8', 'd4f3', 'c6e5', 'f3e5', 'e4e5']
3r1rk1/pp1q1p2/2n2pp1/2Pp3p/3N3P/1P2P1P1/P2Q1PK1/R4R2 b - -	14	63	False	179729	f8e8	['f8e8', 'f1d1', 'd7g4', 'f2f3', 'g4d7', 'a1c1', 'g8g7', 'd4b5']
r1br4/p2k1ppp/1pn1pn2/1B1p4/8/BN2P3/PP3PPP/2R1K2R b K -	13	-65	False	28195	c8b7	['c8b7', 'b3d4', 'd8c8', 'd4f3', 'd7d8', 'a3f8', 'f6e4', 'f8g7', 'f7f6']
r1br4/p2k1ppp/1pn1pn2/1B1p4/8/BN2P3/PP3PPP/2R1K2R b K -	14	-61	False	58747	c8b7	['c8b7', 'b3d4', 'd8c8', 'd4f3', 'd7d8', 'e1g1', 'f6e4', 'b5d3', 'a7a6', 'd3e4', 'd5e4', 'f3g5']
7k/6p1/4q2p/p1p4P/2P2KP1/1P1Q4/8/8 b - -	13	0	False	64088	e6f6	['e6f6', 'd3f5', 'f6c3', 'f5c8', 'h8h7', 'c8c5', 'c3b3', 'c5f5', 'h7h8', 'f5c8', 'h8h7']
7k/6p1/4q2p/p1p4P/2P2KP1/1P1Q4/8/8 b - -	14	0	False	73362	e6f6	['e6f6', 'd3f5', 'f6c3', 'f5c8', 'h8h7', 'c8b7', 'c3f6', 'f4e4', 'f6e6', 'e4f4']
3rr1k1/1pq2ppp/p4n2/2PpnP2/3B1R2/3B4/P1PQ2PP/1R5K b - -	13	-9	False	122698	h7h6	['h7h6', 'd2f2', 'e5g4', 'f2f3', 'e8e4', 'd4f6', 'g4f6', 'd3e4', 'd5e4', 'f4e4', 'f6e4']
3rr1k1/1pq2ppp/p4n2/2PpnP2/3B1R2/3B4/P1PQ2PP/1R5K b - -	14	0	False	165459	h7h6	['h7h6', 'f4h4', 'c7e7', 'h4f4']
r2q1rk1/ppp1bppp/1nn1b3/4p3/4P3/2NPBN2/PP2BPPP/2RQ1RK1 b - -	13	-11	False	64506	d8d7	['d8d7', 'f3g5', 'e7g5', 'e3g5', 'f7f6', 'g5e3', 'c6d4', 'h2h3', 'a8d8', 'e2g4', 'e6g4', 'h3g4']
r2q1rk1/ppp1bppp/1nn1b3/4p3/4P3/2NPBN2/PP2BPPP/2RQ1RK1 b - -	14	-12	False	123156	e7f6	['e7f6', 'h2h3', 'f8e8', 'f3h2', 'd8d7', 'e2g4', 'a8d8', 'c3b5', 'a7a6', 'g4e6']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	13	-8	False	82472	e8g8	['e8g8', 'f1c1', 'f8c8', 'd3b5', 'a8b8', 'h2h3', 'd6d8', 'b5b3', 'f6e8', 'b3d1', 'c8c7', 'c3a4']
r3k2r/pp3ppp/2nqpn2/3p4/3P4/2NQPN2/PP3PPP/R4RK1 b kq -	14	-21	False	98036	e8g8	['e8g8', 'f1c1', 'f8c8', 'd3b5', 'a8b8', 'b5e2', 'f6e8', 'f3e1', 'd6b4', 'e1d3', 'b4e7', 'c3d1', 'e8d6']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	13	0	False	25394	c7b7	['c7b7', 'e4d4', 'b7b8', 'd4e4']
8/2k5/2p1p2p/ppP1P1pP/P3KpP1/1P6/6P1/8 b - -	14	0	False	29421	c7b7	['c7b7', 'e4d4', 'b7b8', 'd4e4', 'b8c7', 'e4f3', 'c7c8', 'f3e4', 'c8b8', 'e4d4', 'b8b7', 'd4d3', 'b5a4', 'b3a4', 'b7a7', 'd3e4']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	13	-52	False	35641	e7f6	['e7f6', 'e4f5', 'f6f5', 'c2f5', 'f8f5', 'g5e4', 'h8g8', 'd4e5', 'd6e5', 'f2f4', 'e5d6', 'e4d6', 'c7d6']
1r3r1k/p1p1q1pp/1p1b4/n3pbN1/3PB3/P1P3P1/2Q2P1P/R1B2RK1 b - -	14	-47	False	77393	e7f6	['e7f6', 'e4f5', 'f6f5', 'c2f5', 'f8f5', 'g5e4', 'h8g8', 'a1a2', 'b8d8', 'e4d6', 'c7d6', 'f1d1', 'a5c4', 'd4e5', 'f5e5']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	13	-2	False	47492	c2g6	['c2g6', 'g2g3', 'a5b6', 'h2h4', 'h7h5', 'a2a4', 'd8d7', 'c1a1', 'b6a5', 'a1c1', 'h8h7', 'g3g4', 'd7d8', 'e3c5', 'a5b6', 'c5b6']
3r3k/p1p3pp/5p2/b1p5/2B5/2P1BP2/P1b2KPP/2R5 b - -	14	0	False	59063	c2g6	['c2g6', 'g2g3', 'a5b6', 'h2h4', 'h7h5', 'a2a4', 'h8h7', 'c1a1', 'b6a5', 'a1c1']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	13	0	False	36324	g5g4	['g5g4', 'b6b5', 'a3a2', 'e1d1', 'g4g3', 'b5f5', 'g3h4', 'f5c5', 'h4g4', 'd1c1', 'h6h5', 'c5c4', 'g4g5', 'c4c5']
8/8/1R5p/P4pk1/7P/r5P1/8/4K3 b - -	14	0	False	50916	g5g4	['g5g4', 'b6b5', 'a3a2', 'e1d1', 'g4g3', 'b5f5', 'g3h4', 'd1c1', 'h6h5', 'c1b1', 'a2e2', 'f5f8', 'h4g4']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	13	-89	False	102426	e7f6	['e7f6', 'e2e3', 'c8e6', 'f3d2', 'a8f8', 'f2f3', 'f6g6', 'h1g1', 'a6a5', 'e1c1', 'a5a4', 'b2b3', 'f8a8', 'c1b2']
r1b3k1/1pp1q1pp/p1p5/4p3/4Pr2/2P2N1P/PP2QPP1/R3K2R b KQ -	14	-112	False	142778	e7f6	['e7f6', 'e2e3', 'c8e6', 'f3d2', 'a8f8', 'f2f3', 'f6h4', 'e3f2', 'h4e7', 'e1g1', 'b7b6']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	13	-14	False	36083	g6f5	['g6f5', 'b7c6', 'g7f6', 'c6d5', 'h7g6', 'b6a6', 'h6h5', 'a6a2', 'g6g5', 'a2f2', 'g5g4', 'f2g2', 'g4f4', 'g2f2', 'f4e3']
8/1K4bk/pR4pp/5Q2/8/8/8/8 b - -	14	-21	False	47972	g6f5	['g6f5', 'b7c6', 'g7f6', 'c6d5', 'h7g6', 'b6a6', 'h6h5', 'a6a2', 'h5h4', 'd5e6', 'f5f4', 'a2f2', 'g6g5', 'f2g2', 'g5h5']
