sfen	depth	ev	mate	nodes	best	pv
rn2kbnr/pp2ppp1/2p5/q2pP2p/3P3P/3Q4/PPP2PP1/RNB1K1NR w KQkq -	13	67	False	73964	c2c3	['c2c3', 'e7e6', 'b2b4', 'a5a4', 'b1d2', 'a7a5', 'b4a5', 'c6c5', 'd3b1']
rn2kbnr/pp2ppp1/2p5/q2pP2p/3P3P/3Q4/PPP2PP1/RNB1K1NR w KQkq -	14	55	False	114729	b1d2	['b1d2', 'e7e6', 'g1f3', 'g8e7', 'e1g1', 'a5a6', 'c2c4', 'e7f5', 'a2a4', 'f8e7', 'b2b3', 'b8d7', 'f1d1']
8/1Rb1r3/5pk1/p6p/P1N2P2/4P3/4K3/8 w - -	13	192	False	42990	c4a5	['c4a5', 'h5h4', 'a5c6', 'e7g7', 'e2f2', 'h4h3', 'a4a5', 'h3h2', 'f2g2', 'g6h5', 'g2h1', 'h5h4', 'b7b2']
8/1Rb1r3/5pk1/p6p/P1N2P2/4P3/4K3/8 w - -	14	303	False	50407	c4a5	['c4a5', 'h5h4', 'a5c6', 'e7g7', 'e2f2', 'g6f5', 'c6d4', 'f5e4', 'd4e6']
rn1qk2r/pp2bp2/2p2npp/3p2B1/3P4/2NQPN2/PP3PPP/R3K2R w KQkq -	13	88	False	41480	g5f4	['g5f4', 'b8d7', 'h2h3', 'a7a5', 'd3c2', 'f6h5', 'f4h2', 'e8g8']
rn1qk2r/pp2bp2/2p2npp/3p2B1/3P4/2NQPN2/PP3PPP/R3K2R w KQkq -	14	84	False	85562	g5f4	['g5f4', 'b8d7', 'e1g1', 'd7f8', 'h2h3', 'f8e6', 'f3e5', 'h6h5', 'f4h2', 'e8g8']
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	13	54	False	86484	g2g3	['g2g3', 'd7d5', 'f1g2', 'e8g8', 'g1f3', 'd5c4', 'a2a3', 'b4e7', 'd1a4', 'b8c6', 'a4c4', 'c6a5']
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	14	52	False	121014	g2g3	['g2g3', 'd7d5', 'f1g2', 'e8g8', 'g1f3', 'd5c4', 'a2a3', 'b4c3', 'b2c3', 'b8d7', 'e1g1', 'f8e8', 'd1a4']
1r1r2k1/p3qp2/np2pbpp/2p5/P1RP1N2/1P2P1P1/2Q2P1P/2R1B1K1 w - -	13	143	False	44165	d4c5	['d4c5', 'b6c5', 'e1a5', 'd8d7', 'f4d3', 'a6b4', 'd3b4', 'c5b4', 'c4c8', 'b8c8', 'c2c8', 'g8g7', 'c1c5']
1r1r2k1/p3qp2/np2pbpp/2p5/P1RP1N2/1P2P1P1/2Q2P1P/2R1B1K1 w - -	14	163	False	58270	d4c5	['d4c5', 'a6c5', 'b3b4', 'c5d7', 'c4c7', 'b8a8', 'b4b5', 'e7d6', 'f4g6', 'd7c5']
rn1qkb1r/pbpppp1p/1p3np1/8/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq -	13	66	False	98536	d2d4	['d2d4', 'c7c5', 'b1c3', 'c5d4', 'd1d4', 'd7d6', 'e2e4', 'b8d7', 'f1d1', 'f8g7', 'e4e5', 'd6e5', 'f3e5', 'b7g2', 'g1g2', 'd7e5']
rn1qkb1r/pbpppp1p/1p3np1/8/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq -	14	91	False	157188	d2d4	['d2d4', 'c7c5', 'f1e1', 'f8g7', 'd4c5', 'e8g8', 'c5b6', 'd8b6', 'd1d4', 'd7d6', 'd4b6', 'a7b6']
3r1rk1/ppp1qpp1/1n5p/3nP3/4B1b1/5N2/PPQB1PPP/3R1RK1 w - -	13	109	False	80840	d1e1	['d1e1', 'c7c6', 'a2a3', 'f7f5', 'e5f6', 'e7f6', 'h2h3', 'g4f5', 'e4f5', 'f6f5']
3r1rk1/ppp1qpp1/1n5p/3nP3/4B1b1/5N2/PPQB1PPP/3R1RK1 w - -	14	126	False	91039	d1e1	['d1e1', 'c7c6', 'a2a3', 'f7f5', 'e5f6', 'e7f6', 'h2h3', 'g4f3', 'e4f3', 'd5f4', 'd2b4', 'f8f7']
6k1/p2r1pb1/bp4p1/2pqPnQp/8/B2P1N1P/PP4P1/3RR1K1 w - -	13	412	False	40231	e5e6	['e5e6', 'd7d8', 'b2b4', 'g7c3', 'b4c5', 'b6c5', 'd3d4', 'c3e1', 'e6f7', 'g8f7']
6k1/p2r1pb1/bp4p1/2pqPnQp/8/B2P1N1P/PP4P1/3RR1K1 w - -	14	349	False	59914	e5e6	['e5e6', 'g7h6', 'g5f6', 'd7e7', 'f3g5', 'h6g5', 'e6f7', 'g8f8', 'f6g5', 'd5d4', 'g1h2', 'e7f7', 'g5g6']
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	13	123	False	93032	d2d4	['d2d4', 'd7d6', 'f1c4', 'f8g7', 'g1f3', 'g8f6', 'b1c3', 'e8g8', 'e1g1', 'b8c6', 'h2h3', 'e7e5', 'd4e5', 'c6e5', 'f3e5', 'd6e5']
rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	14	107	False	124578	d2d4	['d2d4', 'd7d6', 'g1f3', 'f8g7', 'h2h3', 'g8f6', 'f1d3', 'b8d7', 'e1g1', 'e8g8', 'f1e1', 'e7e5', 'c2c3', 'h7h6', 'a2a4', 'f8e8']
5bk1/2qn1pp1/p4nr1/P4N2/1p1Nr2B/5Q2/1P4PP/3R1R1K w - -	13	22	False	54869	d1c1	['d1c1', 'c7e5', 'h4g3', 'e5a5', 'c1c8', 'a5d5']
5bk1/2qn1pp1/p4nr1/P4N2/1p1Nr2B/5Q2/1P4PP/3R1R1K w - -	14	25	False	109806	d1c1	['d1c1', 'c7b8', 'h4g3', 'd7e5', 'd4c6', 'e5f3', 'c6b8', 'f3d2', 'f1e1', 'e4e1', 'g3e1']
1rr3k1/p3ppb1/5np1/q2P2Q1/1p1B4/P2B1P2/1PP3P1/1K1R3R w - -	13	250	False	38703	d3g6	['d3g6', 'f7g6', 'g5g6', 'a5a6', 'h1e1', 'b4a3', 'e1e7']
1rr3k1/p3ppb1/5np1/q2P2Q1/1p1B4/P2B1P2/1PP3P1/1K1R3R w - -	14	345	False	53024	d3g6	['d3g6', 'f7g6', 'g5g6', 'a5a6', 'd1e1', 'b4a3', 'e1e7']
r1q2bk1/1R3pp1/3p1n1p/3Pp3/r3P3/4B1PP/3NQPK1/1R6 w - -	13	142	False	71275	e2d3	['e2d3', 'a4a2', 'b7b4', 'a2a1', 'b4b6', 'a1b1', 'd3b1', 'c8c7', 'b1d3', 'c7c8']
r1q2bk1/1R3pp1/3p1n1p/3Pp3/r3P3/4B1PP/3NQPK1/1R6 w - -	14	140	False	141133	e2d3	['e2d3', 'f6d7', 'b7b4', 'a4b4', 'b1b4', 'h6h5', 'd3c4', 'd7f6', 'c4c8', 'a8c8', 'g2f3', 'g7g6', 'b4b7', 'g8g7', 'b7b6']
2N4R/1r4p1/5k2/1p4p1/8/bPr3P1/P3KP2/7R w - -	13	34	False	72105	h8d8	['h8d8', 'c3c2', 'e2f3', 'c2a2', 'c8d6', 'a3d6', 'd8d6', 'f6f7', 'h1h5', 'a2b2', 'd6d3', 'f7g6', 'f3g4', 'b2f2', 'h5g5', 'g6h6']
2N4R/1r4p1/5k2/1p4p1/8/bPr3P1/P3KP2/7R w - -	14	27	False	88545	h8d8	['h8d8', 'c3c2', 'e2f3', 'c2a2', 'c8d6', 'a3d6', 'd8d6', 'f6f7', 'h1h5', 'a2b2', 'd6d3', 'f7f6', 'f3g4', 'b2f2', 'h5g5', 'f6f7', 'g5f5', 'f2f5', 'g4f5']
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	13	85	False	70216	c2c3	['c2c3', 'd7d5', 'e4d5', 'e6d5', 'd2d4', 'b8c6', 'f1b5', 'g8f6', 'e1g1']
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq -	14	68	False	149096	c2c3	['c2c3', 'd7d5', 'e4d5', 'e6d5', 'f1b5', 'b8c6', 'e1g1', 'f8d6', 'd2d4', 'g8e7', 'd4c5', 'd6c5', 'b1d2', 'h7h6', 'd2b3', 'c5d6', 'f1e1', 'e8g8', 'h2h3']
5k2/1pr2p1Q/p2p4/3Pp3/5bPp/3B3q/PPP2r2/K2RR3 w - -	13	201	False	39870	h7h8	['h7h8', 'f8e7', 'g4g5', 'f4g3', 'h8h7', 'f2f4', 'e1h1', 'h3g4', 'g5g6', 'g3f2', 'd1f1', 'c7c8', 'a2a3', 'e7d7']
5k2/1pr2p1Q/p2p4/3Pp3/5bPp/3B3q/PPP2r2/K2RR3 w - -	14	146	False	141914	d3f5	['d3f5', 'h3g3', 'e1g1', 'f2d2', 'd1f1', 'd2f2', 'f1b1', 'g3e3', 'h7h4', 'f4g5', 'h4h8', 'f8e7', 'g1f1', 'f2f1']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	13	148	False	51471	g5e4	['g5e4', 'c6c7', 'e4f6', 'g7f6', 'b5d5', 'a6d6', 'd5b7', 'c7b7', 'g2b7', 'c8b8', 'd1d6', 'e7d6', 'b7d5', 'b8b2', 'e2e3']
2r3k1/1pB1ppbp/r1q2np1/pQ1p2N1/P3b3/2P3P1/1P2PPBP/2RR2K1 w - -	14	137	False	59547	g5e4	['g5e4', 'c6c7', 'e4f6', 'a6f6', 'b5d5', 'f6d6', 'd5b7', 'c7b7', 'g2b7', 'c8b8', 'd1d6', 'e7d6', 'b7e4', 'b8b2', 'e2e3']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	13	60	False	71934	c4d5	['c4d5', 'f6d5', 'e2e4', 'd5c3', 'b2c3', 'c7c5', 'g1f3', 'c5d4', 'c3d4', 'f8b4', 'c1d2', 'b4d2', 'd1d2']
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	14	53	False	99565	c4d5	['c4d5', 'e6d5', 'c1g5', 'f8e7', 'g1f3', 'h7h6', 'g5f4', 'e8g8', 'e2e3', 'c7c5', 'd4c5', 'e7c5', 'f1d3', 'd8e7']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	13	158	False	95190	h2h4	['h2h4', 'b4b3', 'a2b3', 'b8b3', 'c2b3', 'a4b3', 'g2g3', 'f8b8', 'e5e6', 'f7e6']
rq3rk1/2p1npbp/2n3p1/3pP3/pp3B2/2P2N2/PPQ2PPP/3RRNK1 w - -	14	136	False	164487	h2h4	['h2h4', 'b4b3', 'a2b3', 'b8b3', 'c2b3', 'a4b3', 'f1e3', 'a8a2', 'e1e2', 'f8a8', 'e2d2', 'c6a5']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	13	98	False	63194	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'd2c3', 'b6c4', 'c3g7', 'g8g7', 'c2c4', 'e7e5', 'f3d2', 'b8d7', 'c4c3', 'f7f5', 'b1a3']
rnbq1rk1/p3ppbp/3p1np1/2pP4/2B1P3/5N2/PPQ2PPP/RNB2RK1 w - -	14	99	False	127187	f1e1	['f1e1', 'f6d7', 'c1d2', 'd7b6', 'c4e2', 'c8g4', 'b1a3', 'b6d7', 'a3c4', 'g4f3', 'e2f3', 'd7e5', 'c4e5']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	13	70	False	51366	e4d5	['e4d5', 'd8d5', 'd4c5', 'g8f6', 'd2b3', 'd5d1', 'e1d1', 'f8e7']
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq -	14	51	False	103731	e4d5	['e4d5', 'd8d5', 'd4c5', 'g8f6', 'g1f3', 'f8c5', 'f1d3', 'e8g8', 'a2a3', 'b7b6', 'd1e2', 'f8d8', 'b2b4']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	13	58	False	57848	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd5d6', 'c6c5', 'c4b5', 'a6b5', 'c3b5', 'b8a6']
rnbq1rk1/3nppbp/p1pp2p1/1p1P4/2P1P3/2N2NP1/PP3PBP/R1BQ1RK1 w - -	14	62	False	82327	e4e5	['e4e5', 'd6e5', 'c1e3', 'c8b7', 'd5d6', 'c6c5', 'c4b5', 'e7d6', 'd1d6', 'a6b5', 'c3b5', 'a8a6', 'd6c7', 'a6b6', 'c7d8', 'f8d8', 'a2a4', 'b8c6', 'f3d2', 'c6d4']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	13	0	False	53762	d1c2	['d1c2', 'e6b3', 'c2b3', 'd2b3', 'a1d1', 'b3c5', 'e5d7', 'c5d7', 'd1d7', 'a8a4', 'd7b7', 'b6b5', 'b7c7', 'f8d8', 'c7c6', 'a4a2']
r4rk1/1p3pp1/1pp1b2p/4N3/P7/2P5/1P1n1PPP/R2BR1K1 w - -	14	-6	False	116233	d1c2	['d1c2', 'f8d8', 'a1d1', 'g7g5', 'f2f3', 'g8g7', 'g1f2', 'd2b3', 'e5d3', 'b3a5', 'h2h4', 'e6b3', 'c2b3', 'a5b3', 'h4g5']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	13	41	False	87336	c4d5	['c4d5', 'e6d5', 'd2d4', 'c7c6', 'c1f4', 'f8d6', 'f4d6', 'd8d6', 'd1c2', 'b8a6', 'e2e3', 'a6b4']
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	14	62	False	105572	c4d5	['c4d5', 'e6d5', 'd2d4', 'c7c6', 'c1g5', 'h7h6', 'g5h4', 'c8f5', 'd1b3']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	13	100	False	56075	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'a8c8', 'c3e4', 'd5e4', 'd3e4', 'f5e4', 'e1e4', 'd8d5', 'e4e2']
r1bq1rk1/pp2ppbp/2n2np1/1B1p4/3PP3/5N2/PP3PPP/RNBQR1K1 w - -	14	95	False	81762	e4e5	['e4e5', 'f6e4', 'b1c3', 'c8f5', 'b5d3', 'c6b4', 'd3b1', 'a8c8', 'a2a3', 'b4c6', 'c3e4', 'd5e4', 'b1e4', 'f5e4', 'e1e4']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	13	162	False	52077	g5h4	['g5h4', 'g8h8', 'd1c2', 'g6g5', 'h4g3', 'g4h6', 'a1d1', 'g5g4', 'f3h4', 'f6f5', 'd4e5', 'f5f4', 'd1d6']
r1bq1rk1/pp4bp/n1pp1pp1/4p1B1/2PPP1n1/2N2N2/PP2BPPP/R2QR1K1 w - -	14	188	False	96539	g5h4	['g5h4', 'g8h8', 'h4g3', 'b7b6', 'd1a4', 'c6c5', 'd4e5', 'g4e5', 'f3h4']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	13	56	False	112972	c2c4	['c2c4', 'd7d5', 'c4d5', 'c6d5', 'b1c3', 'f6e4', 'c3e4', 'd5e4', 'f3e5', 'b8d7', 'c1f4', 'd7e5', 'd4e5']
rnbq1rk1/pp1pppbp/2p2np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - -	14	36	False	222708	f1e1	['f1e1', 'd7d5', 'b1d2', 'c6c5', 'd4c5', 'b8a6', 'd2b3', 'f6e4', 'f3g5', 'e4g5', 'c1g5', 'g7b2', 'a1b1', 'b2c3', 'e1f1', 'c8e6']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	13	148	False	35815	c4d5	['c4d5', 'd7d6', 'e2e4', 'g7g6', 'g1f3', 'f8g7', 'h2h3', 'e8g8', 'f1d3', 'a7a6', 'a2a4', 'b8d7', 'e1g1', 'f6e8', 'c1e3', 'd7e5', 'f3e5', 'g7e5', 'f2f4']
rnbqkb1r/pp1p1ppp/5n2/2pp4/2P5/2N5/PP2PPPP/R1BQKBNR w KQkq -	14	150	False	45724	c4d5	['c4d5', 'd7d6', 'e2e4', 'g7g6', 'g1f3', 'f8g7', 'h2h3', 'e8g8', 'f1d3', 'a7a6', 'a2a4', 'b8d7', 'e1g1', 'f6e8', 'c1g5', 'f7f6']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	13	127	False	38344	e4d5	['e4d5', 'd8d5', 'b1c3', 'd5d8', 'd2d4', 'g8f6', 'h2h3', 'g7g6', 'g1f3', 'f8g7', 'f1c4', 'e8g8', 'e1g1', 'c8f5']
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq -	14	122	False	107507	e4d5	['e4d5', 'd8d5', 'b1c3', 'd5a5', 'd2d4', 'g8f6', 'g1f3', 'c7c6', 'f3e5', 'b8d7', 'e5c4', 'a5d8', 'd1f3', 'g7g6', 'c1f4']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	13	38	False	29959	c6d7	['c6d7', 'a6b7', 'd7e7', 'g4h3', 'e7f6', 'h3g4', 'f6g6', 'b7a6', 'g6g7', 'a6a7', 'g7h6', 'a7b7', 'd8b6', 'b7a6', 'h6g7', 'a6b7']
3B4/8/k1K1p3/P2pP2p/3P2bP/8/8/8 w - -	14	30	False	41445	c6d7	['c6d7', 'g4f5', 'd7e7', 'f5h3', 'e7f6', 'h3g4', 'f6g6', 'g4d1', 'g6g7', 'd1f3', 'd8b6', 'f3e2']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	13	71	False	38657	f1c4	['f1c4', 'c5d4', 'e3d4', 'f8e7', 'e1g1', 'b8c6', 'd4d5', 'e6d5', 'c3d5', 'f6d5', 'c4d5', 'e8g8']
rnbqkb1r/pp3ppp/4pn2/2p5/P1pP4/2N1PN2/1P3PPP/R1BQKB1R w KQkq -	14	128	False	47208	f1c4	['f1c4', 'c5d4', 'e3d4', 'f8e7', 'd1e2', 'b8c6', 'e1g1', 'e8g8']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	13	29	False	74034	h2h3	['h2h3', 'h7h6', 'b3e3', 'a6a5', 'e1c1', 'a5a4', 'b2b3', 'a4b3', 'a2b3']
r5k1/3n1ppp/p1p2q2/1p6/3P4/1Q3N2/PP3PPP/4R1K1 w - -	14	34	False	145453	h2h3	['h2h3', 'h7h6', 'b3e3', 'a6a5', 'b2b3', 'd7b6', 'e1c1', 'b6d5', 'e3e5', 'd5b4', 'e5f6']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	13	93	False	94049	h2h3	['h2h3', 'g4h5', 'a1c1', 'd8b6', 'c4d5', 'f6d5', 'f4g3', 'f8d8', 'd2c4', 'b6a7', 'd1a4', 'f7f6', 'e3e4']
r2q1rk1/1p3ppp/2n1pn2/p1bp4/2P2Bb1/P3PN2/1P1NBPPP/R2Q1RK1 w - -	14	100	False	123988	h2h3	['h2h3', 'g4f3', 'e2f3', 'c5a7', 'd1c2', 'd5d4', 'f3c6', 'b7c6', 'e3d4', 'd8d4', 'f4e3', 'd4d8']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	13	115	False	52979	f3d4	['f3d4', 'c6e5', 'f2f4', 'a7a6', 'b5e2', 'e5c4', 'e2c4', 'd5c4', 'd4e6', 'f7e6', 'd1d7', 'c8c5', 'd7b7', 'c5a5', 'c1b2', 'a5d5']
2r2rk1/pp3pp1/2n1b2p/1BPp4/8/2P1PN2/P4PPP/2KR3R w - -	14	137	False	68868	f3d4	['f3d4', 'c6e5', 'f2f4', 'a7a6', 'b5e2', 'e5c6', 'd4e6', 'f7e6', 'e2g4', 'g8f7', 'e3e4', 'd5e4', 'h1e1', 'c6d8', 'd1d7', 'f7f6']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	13	262	False	37453	d4b5	['d4b5', 'c7d8', 'e3d4', 'd7e5', 'd2f2', 'f7f6', 'g5f6', 'g7f6', 'f3f4', 'f6g7', 'h2h4']
2r2rk1/1pqnppbp/3pb1p1/p5P1/Pn1NP3/2N1BP2/1PPQ3P/1K1R1B1R w - -	14	275	False	67827	d4b5	['d4b5', 'c7c6', 'e3d4', 'g7d4', 'b5d4', 'c6c5', 'h2h4', 'd7e5', 'h4h5', 'b4c6', 'd4e6', 'f7e6', 'h5g6']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	13	87	False	127469	f1c4	['f1c4', 'd8c7', 'g5f6', 'e7f6', 'd1f3', 'f8e7', 'e1c1', 'e8g8']
r1bqkb1r/4pppp/p1pp1n2/6B1/4P3/2N5/PPP2PPP/R2QKB1R w KQkq -	14	82	False	191743	f1c4	['f1c4', 'd8c7', 'd1f3', 'a8b8', 'c4b3', 'h7h6', 'g5f6', 'g7f6', 'f3h5', 'e7e6', 'f2f4']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	13	0	False	87189	g5f6	['g5f6', 'e7f6', 'd2d7', 'c8b8', 'e2f3', 'e5a5', 'd7b7', 'b8b7', 'f3b7', 'f6c3', 'b2c3', 'a5a4', 'd1d6', 'a4a1', 'g1h2', 'a1c3']
2r2rk1/1p2bppp/p3pn2/4q1B1/P7/2N1P2P/1P1RQPP1/3R2K1 w - -	14	11	False	115210	g5f6	['g5f6', 'e7f6', 'd2d7', 'c8c7', 'f2f4', 'e5a5', 'b2b4', 'a5b6', 'c3e4', 'f6e7', 'b4b5', 'a6b5', 'a4b5', 'h7h6']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	13	93	False	45942	a2a4	['a2a4', 'a7a5', 'e1g1', 'e8g8', 'f1e1', 'f8c8', 'e1e2', 'g7g6', 'd3b5', 'f6e4']
r3k2r/pp1b1ppp/1qn1pn2/3p4/5P2/1NPB1NP1/PP3P1P/R2QK2R w KQkq -	14	60	False	104056	a2a4	['a2a4', 'a7a5', 'e1g1', 'e8g8', 'f1e1', 'a8c8', 'd3c2', 'f8d8', 'e1e2', 'f6e8', 'd1e1', 'e8d6']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	13	-1	False	37483	e1g1	['e1g1', 'b7f3', 'g2f3', 'g4e5', 'g1g2', 'e5c6', 'a2a4', 'c6d4', 'c1e3', 'b8a6', 'f1d1']
1n1r2k1/rb3pbp/4p1p1/1Bp1P3/6n1/2N2N2/PP3PPP/R1B1K2R w KQ -	14	15	False	106219	e1g1	['e1g1', 'b8c6', 'c1g5', 'd8c8', 'f1d1', 'h7h6', 'g5f4', 'g4e5', 'f3e5', 'c6e5']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	13	62	False	81024	d1g4	['d1g4', 'd5c3', 'e5d6', 'e7d6', 'b2c3', 'f8f4', 'c4e6', 'c5e6', 'g4e6', 'd6e6', 'e1e6']
r4rk1/1p2q1pp/2ppp3/p1nnP3/P1B5/2N4P/1PP2PP1/R2QR1K1 w - -	14	62	False	94203	d1g4	['d1g4', 'd5c3', 'e5d6', 'e7d6', 'b2c3', 'f8f4', 'c4e6', 'c5e6', 'g4e6', 'd6e6', 'e1e6', 'h7h6']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	13	57	False	94012	b3c5	['b3c5', 'c7e5', 'd1d4', 'e5d4', 'c3d4', 'd7c6', 'e1d2', 'g8f6', 'a3a4', 'f6d7', 'a4a5', 'd7c5', 'd4c5', 'a8c8']
r3k1nr/p1qb1ppp/4p3/2ppP3/8/PNP1BP2/2P3PP/R2QK2R w KQkq -	14	70	False	136672	e3c5	['e3c5', 'c7e5', 'e1f2', 'g8e7', 'd1d4', 'e5d4', 'c3d4', 'd7a4', 'b3a5', 'e7c6', 'a5c6', 'a4c6', 'h2h4', 'h7h5', 'a1b1', 'f7f6', 'c5a7']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	15	228	False	148135	d2b3	['d2b3', 'a5b4', 'a3b4', 'a8a2', 'e2a2', 'e5e4', 'c1b2', 'd8b8', 'a2a6', 'f5f4', 'e3f4', 'b8f4', 'b2c1', 'f4c7', 'c1d2', 'h7h6']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	16	195	False	206206	d2b3	['d2b3', 'a5b4', 'a3b4', 'a8a2', 'e2a2', 'e5e4', 'b3d4', 'd8a8', 'a2d2', 'g7d4', 'd2d4', 'a8a2', 'f2f3', 'e4f3']
r4rk1/4b1pp/p3q3/1pppPp2/4n3/2P5/PPB2PPP/R1BQ1RK1 w - -	15	133	False	239172	f2f3	['f2f3', 'e4g5', 'c1f4', 'e6c6', 'f4g5', 'e7g5', 'f3f4', 'g5e7', 'g2g4', 'g7g6', 'g4f5', 'g6f5', 'g1h1', 'g8h8']
r4rk1/4b1pp/p3q3/1pppPp2/4n3/2P5/PPB2PPP/R1BQ1RK1 w - -	16	99	False	311979	f2f3	['f2f3', 'e4g5', 'a2a4', 'g7g6', 'g1h1', 'e6c6', 'c1g5', 'e7g5', 'f3f4', 'g5e7', 'd1e1', 'g8g7', 'c2d1', 'b5b4', 'd1f3', 'a8d8', 'a1d1']
rnbqkb1r/5ppp/1p2p1n1/pP1pP3/8/2PB1N2/P4PPP/RNBQ1RK1 w kq -	15	197	False	84437	c3c4	['c3c4', 'c8b7', 'c4d5', 'b7d5', 'b1c3', 'd5f3', 'd1f3', 'b8d7', 'd3g6', 'h7g6', 'f1d1', 'a8c8', 'c3e4', 'f8e7', 'e4d6', 'e7d6', 'd1d6']
rnbqkb1r/5ppp/1p2p1n1/pP1pP3/8/2PB1N2/P4PPP/RNBQ1RK1 w kq -	16	201	False	165511	c3c4	['c3c4', 'c8b7', 'c4d5', 'b7d5', 'b1c3', 'd5b7', 'd3e4', 'd8c7', 'c1e3', 'b8d7', 'a1c1', 'f8c5', 'e4g6', 'h7g6', 'c3a4', 'd7e5']
rnbq1rk1/4bppp/1pp1pn2/p7/2pPP3/2N3P1/PP1N1PBP/R1BQ1RK1 w - -	15	16	False	144006	d2c4	['d2c4', 'c8a6', 'b2b3', 'b6b5', 'c4b2', 'b5b4', 'c3e2', 'c6c5', 'f1e1', 'b8c6', 'd4d5', 'a6e2', 'e1e2', 'c6d4', 'e2e1']
